Facility Name,County,Water Source,Fuel Type,Capacity (MW),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,units
Bowen,Bartow,Etowah River,Coal,3376,7720385,3675463,4592554,6823257,10762349,12221931,14749359,12740982,13911231,5326522,6729836,8983493,2342796,2562766,3479072,3153102,1955461,3424237,9753202,16232471,9489894,5159792,8062425,13433137,9213146,13254793,4223095,5180480,7934005,14593860,9069237,13851877,8599114,3952141,2200641,872300,8969696,6997015,8087434,5810184,7821220,11196814,3246597,5737029,5133225,3324692,6798684,11203739,5193288,4794226,6551929,6817590,7691968,9293362,13882015,15309106,9103998,6907695,6355594,8601649,11728532,6937163,4241675,6669731,7087237,13048007,14018236,13882449,10476173,6121304,4917499,7358431,MMBtu
Jack McDonough,Cobb,Chattahoochee River,Gas,2520,11168330,9153970,10255691,10437351,11612142,11409107,12175662,12098137,11137932,10586582,11203344,11635241,11992433,11637876,10294970,8575152,11107636,11679671,12220176,12025663,8635449,9185736,11420350,12093394,11983974,9660951,8212751,11277436,10353605,11108339,11659405,11689802,8873344,10422861,9995721,12114951,11959608,9503648,8558492,9933990,10249584,11519386,11938691,11734758,10882822,9067897,11466352,10954556,11577987,10804700,9289527,8056564,11363518,11356582,11706391,11407867,10875552,7591968,8195617,11126618,12068014,10843745,9405296,9191319,11429731,11513453,12159032,12124910,9441919,8284557,7930389,9642218,MMBtu
Yates,Coweta,Chattahoochee River,Gas,724,364672,0,1492297,2605421,2819333,2929902,3767701,3502958,1740596,348338,933697,1704647,1198416,1573922,2543168,1842650,2105443,3239412,3499628,2795842,2289349,1881980,755279,900874,588824,215603,1310544,1441079,1579341,1690132,1713764,2001821,1722627,646204,737048,1227498,1472530,550605,169735,173762,1034441,2152090,2138061,2045715,1416026,1763833,1300058,1698268,752684,1797447,2527523,2719630,2130257,3045352,3333150,3345849,2310607,775902,420294,936284,,,,,,,,,,,,,MMBtu
