Basin,Water Supply Source,Class,Type,Owner/Operator Utilizing Source,County,Peak Day Limit: Permitted 24-Hour Withdrawal (MGD)*,Monthly Average Day Permitted Withdrawal (MGD)
Chattahoochee Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,10.25,7.02
Coosa_Etowah Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,13.21,12.63
Flint Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,1.25,1.25
Ocmulgee Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,,
Oconee Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,,
Tallapoosa Basin,Self-supply,Surface Water,Self-supplied surface water,Non-municipal,,,
