Facility Name,County,Water Source,Fuel Type,Capacity (MW),2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,units,usetype
Bowen,Bartow,Etowah River,Coal,3376,33.75,39.7,38,36.2,29.4,25.7,28.4,24.5,31.7,33.6,MGD,withdrawal
Jack McDonough,Cobb,Chattahoochee River,Gas,2520,11.93,12.1,11.38785567,10.6,11.2,11.022055,11.4,11.2,11.2,11.2,MGD,withdrawal
Yates,Coweta,Chattahoochee River,Gas,724,20.44,19.2,18.97262583,19,19,19.1,14.7,12.7,11.2,6.2,MGD,withdrawal
Bowen,Bartow,Etowah River,Coal,3376,19.08,14,23,20.1,12.6,8.8,7,9.98,14.2,15.3,MGD,consumption
Jack McDonough,Cobb,Chattahoochee River,Gas,2520,7.1,4.4,6.9,7.4,8.5,8.2,8.1,7.5,7.5,8.4,MGD,consumption
Yates,Coweta,Chattahoochee River,Gas,724,0.99,0.9,0.8,1.9,3.3,3.7,2.2,2.2,3.2,3.5,MGD,consumption
