county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Bartow,2006,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.72,
Bartow,2007,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.84,
Bartow,2008,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.76,
Bartow,2009,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.76,
Bartow,2010,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.79,
Bartow,2011,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.81,
Bartow,2012,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.79,
Bartow,2013,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.75,
Bartow,2014,Bartow,Bartow County Water Department (Note 1) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.75,0.8,
Bartow,2006,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,,
Bartow,2007,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.05,
Bartow,2008,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.06,
Bartow,2009,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.09,
Bartow,2010,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.09,
Bartow,2011,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.09,
Bartow,2012,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.09,
Bartow,2013,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.11,
Bartow,2014,Bartow,City of White (Note 2) ,Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,0.7,0.11,
Bartow,2006,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,,
Bartow,2007,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.05,
Bartow,2008,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.06,
Bartow,2009,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.09,
Bartow,2010,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.09,
Bartow,2011,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.09,
Bartow,2012,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.09,
Bartow,2013,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.11,
Bartow,2014,Bartow,City of Emerson (Note 3),Bartow,CARTERSVILLE JAMES R. STAFFORD WPCP,1.1,0.11,
Bartow,2006,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.078,
Bartow,2007,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.073,
Bartow,2008,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.059,
Bartow,2009,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.055,
Bartow,2010,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.054,
Bartow,2011,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.046,
Bartow,2012,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.037,
Bartow,2013,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.036,
Bartow,2014,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.04,
Bartow,2015,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.04,
Bartow,2016,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.04,
Bartow,2017,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.04,
Bartow,2018,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.06,
Bartow,2019,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.05,
Bartow,2020,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.045056,
Bartow,2021,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0464032,
Bartow,2022,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0476832,
Bartow,2023,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0489632,
Bartow,2024,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0502432,
Bartow,2025,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0515232,
Bartow,2026,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0528032,
Bartow,2027,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0540832,
Bartow,2028,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0553632,
Bartow,2029,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0566432,
Bartow,2030,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0579232,
Bartow,2031,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0592032,
Bartow,2032,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0604832,
Bartow,2033,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0617632,
Bartow,2034,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0630432,
Bartow,2035,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0643232,
Bartow,2036,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0656032,
Bartow,2037,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0668832,
Bartow,2038,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0681632,
Bartow,2039,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.0694432,
Bartow,2040,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2041,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2042,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2043,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2044,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2045,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2046,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2047,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2048,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2049,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2050,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2051,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
